"Pattern";"Region"
"(邪写褘谐械|屑邪泄泻芯锌)";"袗写褘谐械褟"
"(斜邪褕泻芯褉褌芯褋褌邪薪|斜邪褕泻懈褉|褍褎邪|褍褎懈)";"袘邪褕泻懈褉懈褟"
"(斜褍褉褟褌|褍谢邪薪)";"袘褍褉褟褌懈褟"
"(邪谢褌邪|斜邪褉薪邪褍谢)";"袗谢褌邪泄"
"(写邪谐械褋褌邪薪|屑邪褏邪褔泻|写械褉斜械薪褌)";"袛邪谐械褋褌邪薪"
"(懈薪谐褍褕械褌|屑邪谐邪褋|薪邪蟹褉邪薪)";"袠薪谐褍褕械褌懈褟"
"(泻邪斜邪褉写懈薪|斜邪谢泻邪褉|薪邪谢褜褔懈泻)";"袣邪斜邪褉写懈薪芯-袘邪谢泻邪褉褋泻邪褟 褉械褋锌褍斜谢懈泻邪"
"(泻邪谢屑褘泻|褝谢懈褋褌)";"袣邪谢屑褘泻懈褟"
"(泻邪褉邪褔邪械胁|褔械褉泻械褋)";"袣邪褉邪褔邪械胁芯-效械褉泻械褋褋泻邪褟 褉械褋锌褍斜谢懈泻邪"
"(泻邪褉械谢|锌械褌褉芯蟹邪胁芯写)";"袣邪褉械谢懈褟"
"(泻芯屑懈|褋褘泻褌褘胁泻邪褉)";"袣芯屑懈"
"(屑邪褉懈泄|泄芯褕泻邪褉)";"袦邪褉懈泄 协谢"
"(屑芯褉写芯胁|褋邪褉邪薪褋泻)";"袦芯褉写芯胁懈褟"
"(芯褋械褌|胁谢邪写懈泻邪胁泻邪蟹)";"袨褋械褌懈褟"
"(褌邪褌邪褉褋褌邪薪|泻邪蟹邪薪褜| 泻邪蟹邪薪懈)";"袣邪蟹邪薪褜"
"(褌褘胁邪|泻褘蟹褘谢)";"孝褘胁邪"
"(褍写屑褍褉褌|懈卸械胁褋泻)";"校写屑褍褉褌懈褟"
"(褏邪泻邪褋|邪斜邪泻邪薪)";"啸邪泻邪褋懈褟"
"(褔械褔薪|褔械褔械薪褋泻|谐褉芯蟹薪)";"效械褔薪褟"
"(褔褍胁邪褕|褔械斜芯泻褋邪褉)";"效褍胁邪褕懈褟"
"(泻褉邪褋薪芯写邪褉)";"袣褉邪褋薪芯写邪褉"
"(泻褉邪褋薪芯褟褉褋泻)";"袣褉邪褋薪芯褟褉褋泻"
"(锌褉懈屑芯褉褋泻.. 泻褉|锌褉懈屑芯褉褋泻芯.. 泻褉|胁谢邪写懈胁芯褋褌芯泻)";"袙谢邪写懈胁芯褋褌芯泻"
"(褋褌邪胁褉芯锌芯谢褜褋泻芯屑褍 泻褉邪褞|褋褌邪胁褉芯锌芯谢褞)";"小褌邪胁褉芯锌芯谢褜"
"(褏邪斜邪褉芯胁褋泻)";"啸邪斜邪褉芯胁褋泻"
"( 邪屑褍褉|斜谢邪谐芯胁械褖械薪)";"袗屑褍褉"
"(邪褉褏邪薪谐械谢)";"袗褉褏邪薪谐械谢褜褋泻"
"(邪褋褌褉邪褏)";"袗褋褌褉邪褏邪薪褜"
"(斜械谢谐芯褉芯写)";"袘械谢谐芯褉芯写"
"(斜褉褟薪褋泻)";"袘褉褟薪褋泻"
"(胁谢邪写懈屑懈褉)";"袙谢邪写懈屑懈褉"
"(胁芯谢谐芯谐褉邪写)";"小褌邪谢懈薪谐褉邪写"
"(胁芯谢芯谐芯写|胁芯谢芯谐写|褔械褉械锌芯胁)";"袙芯谢芯谐写邪"
"(胁芯褉芯薪械卸)";"袙芯褉芯薪械卸"
"(懈胁邪薪芯胁)";"袠胁邪薪芯胁芯"
"(懈褉泻褍褌褋泻)";"袠褉泻褍褌褋泻"
"(泻邪谢懈薪懈薪谐褉邪写)";"袣邪谢懈薪懈薪谐褉邪写"
"(泻邪谢褍卸|泻邪谢褍谐)";"袣邪谢褍谐邪"
"(泻邪屑褔邪褌|锌械褌褉芯锌邪胁谢芯胁褋泻)";"袩械褌褉芯锌邪胁谢芯胁褋泻"
"(泻懈褉芯胁褍|泻懈褉芯胁褋泻芯泄)";"袣懈褉芯胁"
"(泻芯褋褌褉芯屑)";"袣芯褋褌褉芯屑邪"
"(泻褍褉谐邪薪)";"袣褍褉谐邪薪"
"(泻褍褉褋泻)";"袣褍褉褋泻"
"(谢懈锌械褑泻)";"袥懈锌械褑泻"
"(屑邪谐邪写)";"袦邪谐邪写邪薪"
"(屑芯褋泻芯胁褋泻芯泄|斜邪谢邪褕懈褏|泻褉邪褋薪芯谐芯褉褋泻)";"袦袨"
"(屑芯褋泻胁)";"袦芯褋泻胁邪"
"(屑褍褉屑邪薪)";"袦褍褉屑邪薪褋泻"
"(薪懈卸械谐芯褉芯写褋泻芯泄|薪懈卸薪.. 薪芯胁|薪懈卸薪械.. 薪芯胁|薪懈卸.芯斜谢.)";"袚芯褉褜泻懈泄"
"(锌芯 薪芯胁谐芯褉|薪芯胁谐芯褉芯写褋泻)";"袧芯胁谐芯褉芯写"
"(薪芯胁芯褋懈斜)";"袧芯胁芯薪懈泻芯谢邪械胁褋泻"
"(锌芯 芯屑褋泻)";"袨屑褋泻"
"(芯褉械薪斜)";"袨褉械薪斜褍褉谐"
"(芯褉谢芯胁)";"袨褉谢芯胁"
"(锌械薪蟹)";"袩械薪蟹邪"
"(锌械褉屑)";"袩械褉屑褜"
"(锌褋泻芯胁)";"袩褋泻芯胁"
"(褉芯褋褌芯胁)";"袪芯褋褌芯胁"
"(褉褟蟹邪薪)";"袪褟蟹邪薪褜"
"(褋邪屑邪褉)";"袣褍泄斜褘褕械胁"
"(褋邪褉邪褌)";"小邪褉邪褌芯胁"
"(褋邪褏邪谢懈薪)";"小邪褏邪谢懈薪"
"(泻械 褋邪褏邪|褟泻褍褌)";"携泻褍褌懈褟"
"(褋胁械褉写谢芯胁褋泻芯泄|械泻邪褌械褉懈薪斜)";"袝泻邪褌械褉懈薪斜褍褉谐"
"(褋屑芯谢械薪)";"小屑芯谢械薪褋泻"
"(褌邪屑斜芯胁)";"孝邪屑斜芯胁"
"(褌胁械褉)";"孝胁械褉褜"
"(褌芯屑褋泻褍|褌芯屑褋泻芯泄)";"孝芯屑褋泻"
"(褌褍谢)";"孝褍谢邪"
"(褌褞屑械薪)";"孝褞屑械薪褜"
"(褍谢褜褟薪芯胁)";"校谢褜褟薪芯胁"
"(褔械谢褟斜)";"效械谢褟斜懈薪褋泻"
"(斜邪泄泻邪谢|褔懈褌)";"袟邪斜邪泄泻邪谢褜械"
"(褟褉芯褋谢邪胁褋泻芯泄|褟褉芯褋谢邪胁谢褞)";"携褉芯褋谢邪胁谢褜"
"(褋邪薪泻褌|锌械褌械褉斜褍褉|谢械薪懈薪谐褉邪写|谐邪褌褔懈薪|屑褍褉懈薪|褋锌斜)";"小袩袘 懈 袥袨"
"(械胁褉械泄|斜懈褉芯斜懈写)";"袘懈褉芯斜懈写卸邪薪"
"(褔褍泻芯褌|邪薪邪写褘褉)";"效褍泻芯褌泻邪"
"(泻褉褘屑|褋懈屑褎械褉芯锌)";"袣褉褘屑"
"(褋械胁邪褋褌芯锌)";"小械胁邪褋褌芯锌芯谢褜"
"(斜邪泄泻芯薪褍褉)";"袘邪泄泻芯薪褍褉"
"(褟屑邪谢|薪械薪械褑|薪邪褉褜褟薪|褋邪谢械褏邪褉写|褍褉械薪谐芯|锌芯 薪邪芯|锌芯 褟薪邪芯)";"携屑邪谢芯-袧械薪械褑泻懈泄 邪芯"
"(褞谐褉|褏邪薪褌|屑邪薪褋懈|褋褍褉谐褍褌)";"啸邪薪褌褘-袦邪薪褋懈泄褋泻懈泄 邪芯"
"(蟹邪锌芯褉芯卸|屑械谢懈褌芯锌芯谢褜)";"袟邪锌芯褉芯卸褜械"
"(写芯薪械褑|写薪褉)";"袛芯薪械褑泻"
"(谢褍谐邪薪褋|谢薪褉)";"袥褍谐邪薪褋泻"
"(褏械褉褋芯薪)";"啸械褉褋芯薪"
"(泻械屑械褉芯胁|泻褍蟹斜邪褋褋|薪芯胁芯泻褍蟹薪)";"袣械屑械褉芯胁芯"
